               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 170,            0.020644,            0.026641,                   0,             0.97736,             0.97756,             0.98355,             0.67602,            0.028167,            0.027406,                   0,           0.0040716,           0.0040716,           0.0040716
                 171,            0.021116,            0.026655,                   0,             0.97414,             0.97436,             0.98156,             0.68254,            0.028117,            0.027009,                   0,           0.0040208,           0.0040208,           0.0040208
                 172,            0.020799,            0.026504,                   0,             0.97457,             0.97516,             0.97884,             0.66849,            0.029281,            0.027781,                   0,           0.0039702,           0.0039702,           0.0039702
                 173,            0.020606,            0.026082,                   0,             0.97566,             0.97596,             0.98229,             0.67822,            0.028842,            0.027209,                   0,           0.0039197,           0.0039197,           0.0039197
                 174,            0.021026,            0.026611,                   0,             0.97341,             0.97356,             0.97888,             0.68608,            0.027573,            0.026668,                   0,           0.0038693,           0.0038693,           0.0038693
                 175,            0.020606,            0.026188,                   0,             0.97099,             0.97115,              0.9785,             0.67277,            0.028842,            0.027832,                   0,            0.003819,            0.003819,            0.003819
                 176,            0.020629,            0.025853,                   0,             0.97422,             0.97436,             0.97963,             0.67802,            0.028586,            0.027279,                   0,           0.0037688,           0.0037688,           0.0037688
                 177,            0.020695,            0.025994,                   0,             0.97246,             0.97276,             0.97674,             0.68233,            0.028341,            0.027146,                   0,           0.0037188,           0.0037188,           0.0037188
                 178,            0.020517,            0.026414,                   0,             0.97343,             0.97356,             0.98254,             0.68943,            0.027875,            0.027241,                   0,            0.003669,            0.003669,            0.003669
                 179,            0.020631,            0.025733,                   0,             0.97583,             0.97596,             0.98275,             0.68866,            0.027937,            0.026927,                   0,           0.0036193,           0.0036193,           0.0036193
                 180,            0.020404,            0.025894,                   0,             0.97906,             0.97917,             0.98688,              0.7003,             0.02727,            0.026372,                   0,           0.0035697,           0.0035697,           0.0035697
                 181,            0.020198,            0.025436,                   0,             0.96946,             0.96955,              0.9792,             0.67777,             0.02927,            0.028347,                   0,           0.0035204,           0.0035204,           0.0035204
                 182,            0.020188,            0.025371,                   0,             0.97263,             0.97276,             0.98211,             0.68472,            0.028534,            0.027718,                   0,           0.0034712,           0.0034712,           0.0034712
                 183,            0.020453,            0.025719,                   0,             0.97747,             0.97756,             0.98423,             0.68339,            0.028272,            0.027655,                   0,           0.0034221,           0.0034221,           0.0034221
                 184,            0.020341,            0.025819,                   0,             0.97678,             0.97753,             0.98493,             0.69735,            0.027294,            0.026832,                   0,           0.0033732,           0.0033732,           0.0033732
                 185,            0.020281,            0.025532,                   0,             0.97743,             0.97756,             0.98585,             0.69777,            0.027649,            0.026857,                   0,           0.0033246,           0.0033246,           0.0033246
                 186,            0.020135,            0.025581,                   0,             0.97507,             0.97516,             0.98299,             0.68217,            0.028379,            0.027151,                   0,           0.0032761,           0.0032761,           0.0032761
                 187,            0.020193,            0.025888,                   0,             0.97891,             0.97917,             0.98505,             0.68983,            0.028096,             0.02705,                   0,           0.0032278,           0.0032278,           0.0032278
                 188,            0.020154,            0.025755,                   0,             0.97428,             0.97436,               0.982,              0.6863,            0.028458,            0.027331,                   0,           0.0031797,           0.0031797,           0.0031797
                 189,            0.020221,             0.02578,                   0,             0.97105,             0.97196,             0.97904,             0.68474,            0.028643,            0.027655,                   0,           0.0031318,           0.0031318,           0.0031318
                 190,            0.020052,            0.025587,                   0,             0.97021,             0.97115,              0.9791,             0.68186,             0.02837,            0.027576,                   0,           0.0030841,           0.0030841,           0.0030841
                 191,            0.020034,            0.026125,                   0,             0.96859,             0.96955,             0.97758,             0.68572,            0.028625,            0.027731,                   0,           0.0030367,           0.0030367,           0.0030367
                 192,            0.019836,            0.025449,                   0,             0.97826,             0.97837,             0.98192,             0.69186,            0.027656,            0.027061,                   0,           0.0029894,           0.0029894,           0.0029894
                 193,            0.019844,            0.025354,                   0,             0.97506,             0.97516,              0.9825,             0.68245,            0.028011,            0.027083,                   0,           0.0029424,           0.0029424,           0.0029424
                 194,             0.01994,            0.025757,                   0,             0.97821,             0.97837,             0.98364,             0.68818,             0.02754,            0.027122,                   0,           0.0028956,           0.0028956,           0.0028956
                 195,            0.019884,            0.025515,                   0,             0.97108,             0.97196,             0.97928,             0.68233,            0.027884,            0.027196,                   0,           0.0028491,           0.0028491,           0.0028491
                 196,            0.019971,            0.025735,                   0,             0.97586,             0.97596,             0.98166,              0.6832,            0.027853,            0.027032,                   0,           0.0028027,           0.0028027,           0.0028027
                 197,            0.020075,            0.024668,                   0,             0.97666,             0.97676,             0.98195,             0.69357,            0.027534,            0.027215,                   0,           0.0027567,           0.0027567,           0.0027567
                 198,            0.019919,            0.024708,                   0,             0.97504,             0.97516,             0.98103,             0.69108,            0.027816,            0.026978,                   0,           0.0027109,           0.0027109,           0.0027109
                 199,            0.019694,            0.024519,                   0,             0.97786,             0.97756,              0.9851,              0.6924,            0.028009,            0.027211,                   0,           0.0026653,           0.0026653,           0.0026653
                 200,             0.01944,            0.024603,                   0,             0.97186,             0.97196,             0.97888,             0.68303,            0.028282,            0.027927,                   0,             0.00262,             0.00262,             0.00262
                 201,            0.019443,            0.024529,                   0,             0.97662,             0.97676,             0.97972,             0.68365,            0.028434,            0.028326,                   0,            0.002575,            0.002575,            0.002575
                 202,            0.019845,            0.025618,                   0,             0.97828,             0.97837,             0.98273,             0.69046,            0.028109,            0.027547,                   0,           0.0025302,           0.0025302,           0.0025302
                 203,            0.019712,            0.024695,                   0,             0.97663,             0.97676,             0.98174,             0.68138,            0.028666,            0.028274,                   0,           0.0024858,           0.0024858,           0.0024858
                 204,            0.019702,            0.025223,                   0,             0.97582,             0.97596,             0.98226,              0.6816,            0.028623,            0.028005,                   0,           0.0024416,           0.0024416,           0.0024416
                 205,            0.019434,            0.024964,                   0,             0.97987,             0.97997,             0.98644,             0.68946,            0.028116,            0.027652,                   0,           0.0023977,           0.0023977,           0.0023977
                 206,            0.019462,             0.02498,                   0,             0.97822,             0.97837,             0.98263,              0.6942,            0.027878,            0.027624,                   0,            0.002354,            0.002354,            0.002354
                 207,            0.019303,            0.024674,                   0,             0.97824,             0.97837,             0.98401,             0.69653,             0.02746,            0.027139,                   0,           0.0023107,           0.0023107,           0.0023107
                 208,            0.019356,             0.02494,                   0,             0.97991,             0.97997,             0.98702,             0.69353,            0.027777,            0.027815,                   0,           0.0022677,           0.0022677,           0.0022677
                 209,            0.019506,            0.024791,                   0,             0.97742,             0.97756,             0.98365,             0.68796,            0.028076,             0.02739,                   0,            0.002225,            0.002225,            0.002225
                 210,            0.019537,            0.024682,                   0,             0.97736,             0.97756,             0.98286,             0.68686,            0.028088,            0.027312,                   0,           0.0021826,           0.0021826,           0.0021826
                 211,            0.019197,            0.023715,                   0,             0.97663,             0.97676,             0.98207,             0.68634,            0.028067,            0.027794,                   0,           0.0021405,           0.0021405,           0.0021405
                 212,            0.019415,             0.02469,                   0,             0.97654,             0.97676,             0.98477,              0.6923,            0.027872,            0.027744,                   0,           0.0020987,           0.0020987,           0.0020987
                 213,            0.019218,            0.023903,                   0,             0.97896,             0.97917,             0.98412,             0.69347,            0.027796,            0.027663,                   0,           0.0020572,           0.0020572,           0.0020572
                 214,            0.019419,              0.0243,                   0,             0.97893,             0.97917,              0.9847,             0.69656,            0.027956,              0.0277,                   0,           0.0020161,           0.0020161,           0.0020161
                 215,            0.019373,            0.024091,                   0,             0.97908,             0.97917,             0.98627,             0.69864,             0.02757,            0.027146,                   0,           0.0019753,           0.0019753,           0.0019753
                 216,            0.019109,            0.023608,                   0,             0.97989,             0.97997,             0.98572,             0.70132,            0.027383,            0.027264,                   0,           0.0019349,           0.0019349,           0.0019349
                 217,            0.019222,             0.02431,                   0,              0.9782,             0.97837,              0.9845,             0.69256,            0.027661,            0.027589,                   0,           0.0018948,           0.0018948,           0.0018948
                 218,            0.019018,            0.023957,                   0,             0.97819,             0.97837,             0.98496,             0.69398,            0.027814,            0.027454,                   0,            0.001855,            0.001855,            0.001855
                 219,            0.019132,            0.023988,                   0,             0.98058,             0.98077,             0.98586,             0.69823,            0.027504,            0.027571,                   0,           0.0018156,           0.0018156,           0.0018156
                 220,            0.019081,            0.024782,                   0,              0.9806,             0.98077,             0.98668,             0.69467,             0.02773,            0.027603,                   0,           0.0017765,           0.0017765,           0.0017765
                 221,             0.01912,            0.024011,                   0,             0.97826,             0.97837,             0.98347,             0.69563,            0.027781,            0.027569,                   0,           0.0017378,           0.0017378,           0.0017378
                 222,            0.019002,            0.024263,                   0,             0.97904,             0.97917,             0.98386,             0.69387,            0.027986,            0.027972,                   0,           0.0016995,           0.0016995,           0.0016995
                 223,            0.018876,            0.024237,                   0,             0.97499,             0.97516,             0.98133,             0.69398,             0.02832,            0.028643,                   0,           0.0016615,           0.0016615,           0.0016615
                 224,            0.018747,            0.023616,                   0,             0.97507,             0.97516,             0.98233,             0.68775,            0.028553,            0.028616,                   0,           0.0016239,           0.0016239,           0.0016239
                 225,             0.01879,            0.023994,                   0,              0.9734,             0.97356,             0.98089,             0.68883,            0.028583,            0.028559,                   0,           0.0015867,           0.0015867,           0.0015867
                 226,            0.018743,            0.023858,                   0,             0.97903,             0.97917,             0.98398,             0.69309,            0.028271,            0.028258,                   0,           0.0015498,           0.0015498,           0.0015498
                 227,            0.018836,            0.024105,                   0,             0.97904,             0.97917,             0.98371,             0.69297,            0.028259,             0.02872,                   0,           0.0015134,           0.0015134,           0.0015134
                 228,            0.018883,            0.024426,                   0,             0.98065,             0.98077,             0.98532,             0.69278,            0.028024,            0.028005,                   0,           0.0014773,           0.0014773,           0.0014773
                 229,            0.018797,            0.023901,                   0,             0.97985,             0.97997,             0.98559,             0.69642,            0.027985,            0.028016,                   0,           0.0014416,           0.0014416,           0.0014416
                 230,             0.01886,            0.024285,                   0,             0.97678,             0.97749,             0.98375,             0.68948,            0.028706,            0.028893,                   0,           0.0014063,           0.0014063,           0.0014063
                 231,            0.018785,            0.023765,                   0,             0.97815,             0.97837,             0.98375,             0.69537,            0.027857,            0.028176,                   0,           0.0013714,           0.0013714,           0.0013714
                 232,            0.018708,            0.023334,                   0,             0.97827,             0.97837,             0.98435,             0.69247,            0.028053,              0.0279,                   0,            0.001337,            0.001337,            0.001337
                 233,            0.018695,            0.024398,                   0,             0.97827,             0.97837,             0.98274,             0.69133,            0.027949,            0.027999,                   0,           0.0013029,           0.0013029,           0.0013029
                 234,            0.018457,            0.023551,                   0,             0.97823,             0.97837,             0.98075,             0.68713,            0.028113,              0.0281,                   0,           0.0012692,           0.0012692,           0.0012692
                 235,            0.018576,            0.023833,                   0,             0.97826,             0.97837,             0.98371,             0.69251,             0.02804,             0.02798,                   0,            0.001236,            0.001236,            0.001236
                 236,            0.018333,            0.023688,                   0,             0.97988,             0.97997,             0.98436,             0.69238,            0.027883,            0.027792,                   0,           0.0012031,           0.0012031,           0.0012031
                 237,              0.0184,            0.023735,                   0,             0.98225,             0.98237,             0.98695,              0.6944,            0.027938,             0.02794,                   0,           0.0011707,           0.0011707,           0.0011707
                 238,            0.018389,            0.023551,                   0,             0.97667,             0.97676,             0.98403,             0.69278,            0.028288,            0.028422,                   0,           0.0011387,           0.0011387,           0.0011387
                 239,            0.018692,            0.024079,                   0,             0.98069,             0.98077,             0.98714,             0.69199,            0.028399,            0.028657,                   0,           0.0011072,           0.0011072,           0.0011072
                 240,            0.018267,            0.023375,                   0,              0.9807,             0.98077,             0.98585,             0.69369,            0.028012,            0.028449,                   0,           0.0010761,           0.0010761,           0.0010761
                 241,             0.01849,            0.024076,                   0,             0.97909,             0.97917,             0.98444,             0.69257,            0.028289,            0.028954,                   0,           0.0010454,           0.0010454,           0.0010454
                 242,            0.018138,             0.02289,                   0,             0.97987,             0.97997,             0.98478,              0.6934,            0.028192,             0.02843,                   0,           0.0010151,           0.0010151,           0.0010151
                 243,            0.018327,             0.02339,                   0,             0.97741,             0.97756,             0.98372,             0.69459,            0.028112,            0.028618,                   0,          0.00098531,          0.00098531,          0.00098531
                 244,            0.018589,            0.023813,                   0,             0.97585,             0.97596,             0.98151,             0.69293,            0.028264,            0.028923,                   0,          0.00095595,          0.00095595,          0.00095595
                 245,            0.018464,             0.02322,                   0,             0.97904,             0.97917,             0.98378,             0.69153,            0.028313,            0.028669,                   0,          0.00092704,          0.00092704,          0.00092704
                 246,            0.018374,            0.023583,                   0,             0.97749,             0.97756,             0.98355,             0.69267,            0.028059,            0.028891,                   0,          0.00089858,          0.00089858,          0.00089858
                 247,            0.018174,            0.023747,                   0,             0.97506,             0.97516,             0.98256,              0.6908,            0.028456,            0.029055,                   0,          0.00087058,          0.00087058,          0.00087058
                 248,            0.018327,            0.023572,                   0,             0.97745,             0.97756,             0.98331,             0.69163,            0.028287,            0.028849,                   0,          0.00084303,          0.00084303,          0.00084303
                 249,            0.018407,            0.023456,                   0,             0.97426,             0.97436,             0.97856,             0.69201,            0.028231,            0.028881,                   0,          0.00081595,          0.00081595,          0.00081595
                 250,            0.018164,            0.022827,                   0,             0.97587,             0.97596,              0.9797,             0.69181,            0.028123,             0.02882,                   0,          0.00078933,          0.00078933,          0.00078933
                 251,            0.018016,            0.022969,                   0,             0.97419,             0.97436,             0.97884,             0.69352,            0.028142,            0.028933,                   0,          0.00076317,          0.00076317,          0.00076317
                 252,            0.018172,            0.023231,                   0,             0.97588,             0.97596,             0.97855,              0.6956,            0.027901,            0.028691,                   0,          0.00073749,          0.00073749,          0.00073749
                 253,             0.01811,            0.022988,                   0,             0.97668,             0.97676,                0.98,             0.69507,            0.028053,            0.028834,                   0,          0.00071228,          0.00071228,          0.00071228
                 254,            0.018198,            0.023592,                   0,             0.97502,             0.97516,             0.97985,             0.69621,            0.028128,            0.028796,                   0,          0.00068755,          0.00068755,          0.00068755
                 255,            0.018363,            0.023724,                   0,             0.97743,             0.97756,             0.98231,             0.69806,             0.02813,            0.028476,                   0,          0.00066329,          0.00066329,          0.00066329
                 256,            0.018085,            0.023752,                   0,             0.97509,             0.97516,              0.9804,             0.69705,            0.028302,            0.028775,                   0,          0.00063952,          0.00063952,          0.00063952
                 257,            0.018116,            0.023698,                   0,             0.97666,             0.97676,             0.98075,             0.69575,            0.028166,            0.028897,                   0,          0.00061623,          0.00061623,          0.00061623
                 258,            0.018326,            0.024006,                   0,             0.97586,             0.97596,             0.97977,             0.69368,             0.02816,            0.028795,                   0,          0.00059342,          0.00059342,          0.00059342
                 259,             0.01816,            0.023975,                   0,             0.97829,             0.97837,             0.98233,             0.69552,            0.028177,            0.028746,                   0,          0.00057111,          0.00057111,          0.00057111
                 260,            0.018031,            0.023203,                   0,             0.97747,             0.97756,             0.98292,             0.69209,            0.028205,            0.028931,                   0,          0.00054928,          0.00054928,          0.00054928
                 261,            0.018181,            0.023531,                   0,             0.97829,             0.97837,             0.98322,              0.6955,            0.028174,            0.028966,                   0,          0.00052795,          0.00052795,          0.00052795
                 262,            0.018274,            0.023769,                   0,             0.97589,             0.97596,              0.9803,             0.69507,            0.028118,            0.028891,                   0,          0.00050711,          0.00050711,          0.00050711
                 263,            0.018007,            0.022759,                   0,             0.97829,             0.97837,             0.98192,             0.69957,            0.028003,            0.028819,                   0,          0.00048678,          0.00048678,          0.00048678
                 264,            0.017864,            0.023275,                   0,             0.97664,             0.97676,             0.98132,             0.70124,            0.027954,            0.028677,                   0,          0.00046694,          0.00046694,          0.00046694
                 265,            0.017821,            0.022448,                   0,             0.97998,             0.98068,             0.98421,             0.69839,            0.028088,            0.028835,                   0,          0.00044761,          0.00044761,          0.00044761
                 266,            0.018002,            0.023473,                   0,             0.97588,             0.97596,             0.98136,             0.69605,            0.028167,            0.028983,                   0,          0.00042878,          0.00042878,          0.00042878
                 267,            0.018034,            0.022889,                   0,             0.97587,             0.97596,              0.9815,             0.69746,            0.028069,            0.028782,                   0,          0.00041045,          0.00041045,          0.00041045
                 268,            0.017972,            0.022977,                   0,             0.97583,             0.97596,             0.98191,             0.69899,            0.027956,             0.02886,                   0,          0.00039264,          0.00039264,          0.00039264
                 269,            0.018113,            0.023074,                   0,              0.9758,             0.97596,              0.9811,              0.6994,            0.028045,            0.029029,                   0,          0.00037534,          0.00037534,          0.00037534
                 270,            0.017853,            0.023125,                   0,             0.97585,             0.97596,             0.98032,             0.69726,            0.028102,            0.029134,                   0,          0.00035855,          0.00035855,          0.00035855
                 271,            0.017819,            0.022487,                   0,             0.97508,             0.97516,             0.97993,             0.69954,            0.028013,             0.02912,                   0,          0.00034227,          0.00034227,          0.00034227
                 272,            0.017805,            0.023046,                   0,             0.97665,             0.97676,             0.98108,             0.70044,            0.027974,            0.029015,                   0,          0.00032651,          0.00032651,          0.00032651
                 273,            0.018112,            0.023279,                   0,             0.97668,             0.97676,             0.98074,             0.69894,            0.028067,            0.029127,                   0,          0.00031127,          0.00031127,          0.00031127
                 274,            0.017955,            0.022268,                   0,             0.97668,             0.97676,             0.98057,             0.69652,            0.028224,            0.029167,                   0,          0.00029655,          0.00029655,          0.00029655
                 275,             0.01783,            0.023013,                   0,             0.97598,             0.97667,             0.98056,             0.69941,            0.028038,            0.028844,                   0,          0.00028235,          0.00028235,          0.00028235
                 276,            0.017918,            0.022437,                   0,             0.97745,             0.97756,             0.98242,             0.70025,            0.027983,            0.028876,                   0,          0.00026867,          0.00026867,          0.00026867
                 277,            0.017724,            0.022925,                   0,             0.97666,             0.97676,             0.98106,             0.69872,            0.028086,             0.02905,                   0,          0.00025551,          0.00025551,          0.00025551
                 278,            0.017615,            0.022598,                   0,             0.97747,             0.97756,             0.98222,             0.70107,            0.028061,            0.028867,                   0,          0.00024289,          0.00024289,          0.00024289
                 279,            0.017764,            0.022983,                   0,             0.97743,             0.97756,             0.98173,              0.6993,            0.028097,            0.028899,                   0,          0.00023078,          0.00023078,          0.00023078
                 280,             0.01812,            0.023164,                   0,             0.97665,             0.97676,             0.98155,             0.69762,             0.02802,            0.028875,                   0,          0.00021921,          0.00021921,          0.00021921
                 281,             0.01777,            0.022899,                   0,             0.97505,             0.97516,             0.98055,             0.69967,             0.02802,            0.028989,                   0,          0.00020817,          0.00020817,          0.00020817
                 282,            0.018064,            0.022947,                   0,             0.97668,             0.97676,             0.98059,             0.69844,            0.028081,            0.029193,                   0,          0.00019766,          0.00019766,          0.00019766
                 283,            0.017728,            0.022506,                   0,             0.97745,             0.97756,             0.98169,             0.69943,            0.028076,            0.029065,                   0,          0.00018768,          0.00018768,          0.00018768
                 284,            0.017745,            0.022856,                   0,             0.97669,             0.97676,             0.98229,             0.69975,            0.028082,             0.02892,                   0,          0.00017823,          0.00017823,          0.00017823
                 285,             0.01763,            0.022383,                   0,             0.97745,             0.97756,             0.98083,             0.69968,            0.028133,            0.028935,                   0,          0.00016932,          0.00016932,          0.00016932
                 286,             0.01759,            0.022288,                   0,             0.97584,             0.97596,             0.98086,              0.6991,            0.028136,               0.029,                   0,          0.00016094,          0.00016094,          0.00016094
                 287,            0.017533,            0.022937,                   0,             0.97506,             0.97516,             0.98129,             0.69758,            0.028229,            0.029108,                   0,           0.0001531,           0.0001531,           0.0001531
                 288,            0.017584,            0.022396,                   0,             0.97504,             0.97516,              0.9804,             0.69632,            0.028248,            0.029256,                   0,           0.0001458,           0.0001458,           0.0001458
                 289,            0.017785,            0.022616,                   0,             0.97426,             0.97436,             0.97873,             0.69661,            0.028294,            0.029243,                   0,          0.00013903,          0.00013903,          0.00013903
                 290,            0.017719,            0.022607,                   0,             0.97666,             0.97676,             0.98086,             0.69627,            0.028137,            0.029072,                   0,           0.0001328,           0.0001328,           0.0001328
                 291,            0.018013,            0.023071,                   0,             0.97428,             0.97436,             0.97896,             0.69668,            0.028274,            0.029279,                   0,          0.00012712,          0.00012712,          0.00012712
                 292,            0.017833,            0.022638,                   0,             0.97585,             0.97596,             0.97954,             0.69728,            0.028182,            0.029093,                   0,          0.00012197,          0.00012197,          0.00012197
                 293,            0.017735,            0.022826,                   0,             0.97508,             0.97516,             0.97937,             0.69688,            0.028206,            0.029178,                   0,          0.00011736,          0.00011736,          0.00011736
                 294,            0.017752,            0.022321,                   0,             0.97664,             0.97676,              0.9805,             0.69754,            0.028161,            0.029181,                   0,          0.00011329,          0.00011329,          0.00011329
                 295,            0.017632,            0.022226,                   0,             0.97428,             0.97436,             0.97926,             0.69672,            0.028197,            0.029147,                   0,          0.00010977,          0.00010977,          0.00010977
                 296,            0.017702,            0.022405,                   0,             0.97588,             0.97596,             0.98005,             0.69755,            0.028159,            0.029089,                   0,          0.00010678,          0.00010678,          0.00010678
                 297,            0.017532,            0.023044,                   0,             0.97663,             0.97676,             0.98088,             0.69875,            0.028157,            0.029092,                   0,          0.00010434,          0.00010434,          0.00010434
                 298,            0.017746,            0.023231,                   0,             0.97666,             0.97676,             0.98199,             0.69776,            0.028204,            0.029208,                   0,          0.00010244,          0.00010244,          0.00010244
                 299,            0.017462,            0.022777,                   0,             0.97666,             0.97676,             0.98232,              0.6981,            0.028187,             0.02914,                   0,          0.00010109,          0.00010109,          0.00010109
